,lgc00_15cl3,Key,POB_TOTAL,LAT,LON,Pred,Pred_2016,Pred_2017
52,1,27014,86620,18.395770000000002,-93.214237,2,1,1
53,2,31018,3035,20.458751,-89.456552,2,2,2
54,1,31101,50993,20.88189,-89.748283,1,1,1
55,1,31105,2868,21.063479,-89.419238,2,1,1
56,2,4008,9736,20.039676999999998,-90.225763,2,2,2
57,2,23008,159310,20.628142999999998,-87.0755,1,1,1
58,1,30190,2177,18.238960000000002,-95.894746,2,1,1
59,1,30193,552156,19.190323,-96.153028,1,1,1
60,1,31004,5701,21.109548,-89.39938199999999,2,1,1
61,2,31006,8637,21.201897,-88.794462,2,2,2
62,2,31009,4696,21.158103,-89.10234100000001,2,2,2
63,1,31013,9143,21.073894,-89.521284,2,1,1
64,1,31020,4113,21.137289000000003,-89.51507600000001,2,1,1
65,2,31033,19072,20.477746,-90.082229,2,2,2
66,1,31041,78709,20.934639999999998,-89.558059,1,1,1
67,2,31054,2755,21.042823000000002,-89.329891,2,2,2
68,2,31084,6817,21.151841,-88.938634,2,2,2
69,2,31088,1977,21.048538,-89.073709,2,2,2
70,1,12038,118211,17.650458,-101.548176,1,1,1
71,2,20143,8959,16.352357,-94.483828,2,2,2
72,2,20441,7781,16.360301,-95.01985,2,2,2
73,1,25001,416299,25.783417,-108.99434299999999,1,1,1
74,1,26033,79313,26.826897,-109.644153,1,1,1
75,2,27013,115066,18.168857,-93.020043,2,2,2
76,1,28022,489193,25.879915,-97.504823,1,1,1
77,1,28038,297554,22.21606,-97.858387,1,1,1
78,1,30119,5250,18.176713,-96.03457399999999,2,1,1
79,2,30176,4632,18.230885999999998,-95.94762800000001,2,2,2
80,1,30211,29277,20.188025,-96.870954,2,2,2
81,2,31005,2053,21.00694,-89.179525,2,2,2
82,2,31034,6061,20.81624,-89.245099,2,2,2
83,2,31037,4841,20.724991,-89.162199,2,2,2
84,1,31051,3071,21.105684,-89.452056,2,1,1
85,1,31095,5388,20.978168,-89.441903,2,1,1
86,1,4004,83021,19.356219,-90.72389100000001,2,1,1
87,2,7016,17140,17.728320999999998,-92.016366,2,2,2
88,1,16052,178817,17.962334,-102.197981,1,1,1
89,1,18016,39756,22.395041,-105.456034,1,1,1
90,1,18018,30030,21.94479,-105.29808700000001,1,1,1
91,1,20557,13970,16.472824,-94.828939,2,2,2
92,1,25012,438434,23.200316,-106.422221,1,1,1
93,1,26072,14136,27.411415,-110.241514,1,1,1
94,1,28003,212001,22.391553,-97.936687,2,1,1
95,1,30028,138058,19.105439,-96.106651,1,1,1
96,1,30097,20141,18.6282,-95.523222,1,1,1
97,1,30204,46010,18.138272,-94.147239,2,1,1
98,1,31023,4530,20.750231,-89.830699,1,1,1
99,2,31048,21704,20.585059,-90.00064,2,2,2
100,1,31050,830732,20.967537,-89.624392,1,1,1
101,2,31069,8449,20.595018,-89.00670600000001,2,2,2
102,1,31083,1726,21.343004,-89.264225,2,1,1
103,1,31093,17176,21.002482999999998,-89.395051,2,1,1
104,3,7077,57253,17.557021,-92.333422,2,3,3
105,2,23002,75026,19.57851,-88.046587,2,2,2
106,2,23010,32000,18.676147,-88.389353,2,2,2
107,1,27004,640359,17.987838,-92.919416,1,1,1
108,1,27006,126416,18.065363,-93.1743,2,1,1
109,2,31106,2137,21.233468,-89.1165,2,2,2
110,1,25018,135603,24.767219,-107.69676000000001,1,1,1
111,1,26026,60717,26.910833,-109.62527800000001,1,1,1
112,2,27001,56739,17.800395,-91.533846,2,2,2
113,1,27009,36391,17.719729,-92.81217099999999,2,1,1
114,1,30105,59126,19.059241,-96.158172,2,2,2
115,2,31001,6356,20.647578,-89.680886,2,2,2
116,2,31007,6811,20.983099,-89.22818000000001,2,2,2
117,2,31040,25980,20.932998,-89.019715,2,2,2
118,1,31053,12336,20.483953,-89.713378,2,1,1
119,1,31065,1839,21.567598999999998,-88.232063,1,1,1
120,2,4001,52890,20.371226,-90.05073900000001,2,2,2
121,1,6007,161420,19.053206,-104.316381,1,1,1
122,2,12021,73460,17.009002,-100.08936700000001,2,2,2
123,1,30054,11683,18.305335999999997,-95.84139,2,1,1
124,2,31077,2606,21.014073,-88.947005,2,2,2
125,2,4005,28306,20.176966,-90.134517,2,2,2
126,1,18015,93074,21.808335999999997,-105.20604399999999,1,1,1
127,2,28037,24764,23.767039,-98.20619,2,1,1
128,2,31002,15337,20.812422,-89.453547,2,2,2
129,2,31031,2772,21.129164000000003,-88.89093100000001,2,2,2
130,2,31090,6833,20.810508,-89.51350500000001,2,2,2
131,1,18012,43120,21.541738,-105.286046,1,1,1
132,1,28009,197216,22.246279,-97.837,1,1,1
133,1,30005,5129,18.506031,-95.77458399999999,2,1,1
134,1,30045,57366,18.364774,-95.796359,1,1,1
135,2,31055,6285,20.550651000000002,-89.85624399999999,2,2,2
136,2,31060,942,20.867188,-88.631751,2,2,2
137,2,31064,1619,20.771262,-89.214761,2,2,2
138,2,31076,16200,20.741726,-89.47430200000001,2,2,2
139,1,3008,238487,23.061591,-109.694749,1,1,1
140,2,20141,7232,16.233446,-94.632276,2,2,2
141,1,27007,29518,17.744582,-91.76508100000001,1,1,1
142,1,28040,63170,25.6738,-97.812454,1,1,1
143,2,30069,24353,20.451932,-97.08756600000001,2,2,2
144,2,30151,23588,21.279742000000002,-97.446525,2,2,2
145,2,31015,4966,20.741484,-89.31696099999999,2,2,2
146,2,31042,5502,20.79644,-89.036519,2,2,2
147,2,31045,2449,20.648970000000002,-89.899526,2,2,2
148,2,31062,4589,20.495829,-89.591165,2,2,2
149,2,31067,9276,20.836987,-89.372253,2,2,2
150,2,31070,3930,21.156166,-88.31393800000001,2,2,2
151,2,31074,3609,20.875535,-89.25579499999999,2,2,2
152,2,31103,3236,20.833489,-89.183719,2,2,2
153,1,20043,93038,16.433308,-95.021633,2,1,1
154,2,23007,25333,21.101399,-87.487223,2,2,2
155,1,30108,157840,17.990978,-94.54844399999999,1,1,1
156,2,31052,33978,21.095551,-89.283925,1,2,2
157,2,31057,7461,21.296861,-88.271183,2,2,2
158,2,31075,6205,20.400411,-89.28491899999999,2,2,2
159,2,31087,4725,20.961911999999998,-89.933449,2,2,2
160,1,2001,466814,31.808944,-116.595134,1,1,1
161,2,7054,26573,14.863025,-92.449471,2,2,2
162,2,20308,2839,16.243657000000002,-95.152934,2,2,2
163,1,26071,22009,27.127809999999997,-109.842573,1,1,1
164,2,30033,23483,20.703285,-97.312321,2,2,2
165,2,30169,23999,18.075635000000002,-95.707965,2,2,2
166,2,31080,9884,20.533493,-89.333095,2,2,2
167,1,12001,789971,16.861867,-99.886558,1,1,1
168,1,14022,39020,19.238343,-104.562998,1,1,1
169,2,20025,11105,16.287609,-94.195824,2,2,2
170,2,20453,3915,15.987631,-95.675866,2,2,2
171,1,25008,42907,23.915404000000002,-106.89271200000002,1,1,1
172,1,27002,248481,17.98943,-93.376856,2,1,1
173,1,30039,305260,18.137883,-94.453001,1,1,1
174,1,30123,97290,22.053613000000002,-98.18130500000001,2,1,1
175,2,30160,104499,20.917143,-97.675531,2,2,2
176,2,30199,10720,17.955748,-94.642414,2,2,2
177,2,31049,3269,20.468744,-89.215171,3,2,2
178,2,31071,1689,20.872096,-88.988792,2,2,2
179,2,31097,3464,20.90235,-88.752279,2,2,2
180,1,6001,28695,18.937073,-103.964997,1,1,1
181,1,7074,40711,17.865812,-93.147108,2,2,2
182,2,20075,2671,16.399319000000002,-94.458434,2,2,2
183,2,20130,5098,16.320539,-94.757003,2,2,2
184,2,27015,46302,17.591793,-92.826284,2,2,2
185,1,30016,25500,19.36683,-96.37138900000001,1,1,1
186,2,30070,18277,17.771017,-94.646516,2,2,2
187,1,30189,143362,20.964297,-97.403927,1,1,1
188,1,30192,19541,20.027466,-96.649765,2,1,1
189,2,31046,2888,20.477398,-89.365579,2,2,2
190,1,31089,37685,20.39834,-89.534447,1,1,1
191,2,31094,4746,20.235720999999998,-89.109001,2,2,2
192,2,31096,73138,21.143523000000002,-88.152266,1,1,1
193,1,20184,155766,18.081165,-96.118482,1,1,1
194,1,25011,285912,25.565547,-108.471818,1,1,1
195,2,30015,33528,18.595482,-95.442725,2,2,2
196,1,30090,10376,19.042026,-96.24059100000001,2,1,1
197,2,31003,10362,20.267053,-89.34682600000001,2,2,2
198,2,31010,2407,20.470556,-89.08094399999999,2,2,2
199,2,31078,3683,21.011647,-89.106084,2,2,2
200,2,31085,14801,20.80368,-88.20115799999999,2,2,2
201,1,2004,1559683,32.532461,-117.01891299999998,1,1,1
202,2,7050,4974,17.690136,-91.719062,2,2,2
203,2,20005,14751,16.50384,-95.057045,2,2,2
204,1,25009,54131,22.835051,-105.777876,1,1,1
205,2,30082,14903,18.022754,-94.393728,2,2,2
206,1,12057,62071,17.222609,-100.632378,1,1,1
207,1,16014,14136,18.702474,-103.662931,1,1,1
208,1,18010,34393,22.122545000000002,-105.20413,2,1,1
209,1,24040,37956,22.004147,-98.775161,1,1,1
210,1,27017,58960,17.477494,-91.42594799999999,2,1,1
211,2,31008,4095,21.019289,-88.17704599999999,2,2,2
212,2,31021,7952,20.63127,-88.21739699999999,2,2,2
213,2,31047,5250,20.387701,-89.392971,2,2,2
214,2,31056,29325,20.301933,-89.418752,2,2,2
215,2,31081,3100,20.602225,-88.264438,2,2,2
216,2,31086,2226,21.049377,-89.039447,2,2,2
217,2,7087,35056,14.679452,-92.150942,2,2,2
218,2,31025,4941,20.387764,-89.468871,2,2,2
219,2,31099,3782,20.717788,-88.317139,2,2,2
220,1,2005,90668,32.363684,-117.05445900000001,1,1,1
221,1,18011,23469,21.950253,-105.14505700000001,1,1,1
222,1,20044,41535,18.109871,-95.879976,2,1,1
223,1,25002,44993,25.36436,-108.159489,1,1,1
224,2,27008,179285,17.835174,-93.39076899999999,2,2,2
225,2,31014,1595,20.641163,-88.296631,2,2,2
226,2,31019,33490,20.655016,-87.93732800000001,2,2,2
227,2,31024,3148,20.429535,-89.30251899999999,2,2,2
228,2,31032,15571,21.011053,-88.306823,2,2,2
229,2,31092,6665,20.537089,-88.270267,3,2,2
230,2,31104,14802,20.549126,-88.827206,2,2,2
231,1,26012,22821,27.550578,-110.082675,1,1,1
232,2,31022,4162,20.333655,-88.486486,3,2,2
233,2,31030,3540,20.839866,-88.527822,2,2,2
234,2,30142,33435,17.886052,-95.14008000000001,2,2,2
235,2,30152,12242,22.113046,-97.801625,2,2,2
236,1,30205,19128,21.768734,-98.453724,2,1,1
237,2,31017,4464,20.568583,-88.512346,3,2,2
238,1,12048,44979,17.538207,-101.274552,1,1,1
239,1,18001,36572,22.489388,-105.360184,1,1,1
240,1,28033,118259,25.980995999999998,-98.090138,1,1,1
241,2,31035,5697,20.865212,-89.202066,2,2,2
242,2,31036,7257,20.739515,-89.285754,2,2,2
243,2,31043,2761,20.620085999999997,-88.414617,2,2,2
244,2,31102,74217,20.689726,-88.20098,1,2,2
245,1,20030,8310,16.48571,-95.042836,2,1,1
246,2,31012,3701,20.965772,-88.60441999999999,2,2,2
247,2,31079,40547,20.203464999999998,-89.288388,2,2,2
248,1,25014,49380,22.990873999999998,-105.853757,1,1,1
249,2,31073,4447,20.203820999999998,-88.94490400000001,3,2,2
250,1,3003,251871,24.148745,-110.30658999999999,1,1,1
251,2,7003,27580,15.282838,-92.689132,2,2,2
252,2,31091,11421,20.767141,-88.391238,2,2,2
253,2,31098,14011,20.071932,-89.05033,2,2,2
254,1,28032,608891,26.09235,-98.278129,1,1,1
255,1,6009,112726,18.910604,-103.873789,1,1,1
256,2,20439,24318,15.747139,-96.545365,2,2,2
257,2,31016,2818,20.172601,-89.016409,2,2,2
258,2,20166,11019,17.945353,-96.170537,2,2,2
259,2,30091,27080,17.434927,-95.026253,2,2,2
260,2,7071,27899,15.211938,-92.576024,2,2,2
261,2,20515,61872,16.332058,-95.232049,2,2,2
262,2,7068,29813,17.508551,-93.117768,2,2,2
263,1,26018,409310,27.496489,-109.93271599999999,1,1,1
264,2,20124,17094,16.326322,-95.22754599999999,2,2,2
265,1,30049,19710,18.835526,-96.39542,2,1,1
266,2,7037,33444,15.01852,-92.38418100000001,2,2,2
267,2,24034,14958,21.714944,-98.585718,2,2,2
268,1,28015,15775,26.233967,-98.590282,1,1,1
269,2,30073,41649,18.151857999999997,-95.142684,2,2,2
270,2,31066,3833,20.328898000000002,-89.643259,2,2,2
271,2,12011,61316,17.212739000000003,-100.43312900000001,2,2,2
272,3,20278,36564,18.240372,-96.403581,2,2,2
273,1,26042,157729,27.081598,-109.445546,1,1,1
274,1,26055,178380,32.479831,-114.779624,1,1,1
275,2,30059,15214,18.017778,-94.68305600000001,2,2,2
276,2,30172,20199,17.894207,-94.815209,2,2,2
277,2,12018,13636,16.608759,-98.978624,2,2,2
278,2,20505,7554,16.588492000000002,-94.76863,2,2,2
279,1,30013,27548,21.346903,-97.686252,1,1,1
280,1,30207,45095,18.240922,-96.13479699999999,2,1,1
281,1,14100,35050,19.941525,-105.245273,1,1,1
282,2,24042,14382,21.598088,-98.662063,2,2,2
283,1,27016,53555,17.548284,-92.95299399999999,2,1,1
284,2,31058,24159,20.125918,-88.923985,2,2,2
285,2,7051,43913,15.441134,-92.89160600000001,2,2,2
286,2,20417,9240,17.860132999999998,-96.211324,2,2,2
287,2,30130,40984,17.832133,-95.812057,2,2,2
288,2,4011,41194,18.183451,-91.04629399999999,2,2,2
289,2,20401,22562,15.897792,-96.93858900000001,2,2,2
290,1,30126,32576,19.285047,-96.43845300000001,2,1,1
291,2,7040,51359,15.138289000000002,-92.465818,2,2,2
292,2,12068,25712,17.982332999999997,-101.805685,2,2,2
293,1,30048,117725,17.998595,-94.635694,2,1,1
294,1,3001,70816,25.034636,-111.67333899999998,1,1,1
295,2,12030,20175,16.723881,-99.123787,2,2,2
296,2,20421,4442,16.373707999999997,-95.260473,2,2,2
297,1,25015,79085,25.456999999999997,-108.0807,1,1,1
298,1,30100,22585,19.094434,-96.33323,2,1,1
299,1,28007,14933,26.316724,-98.835989,1,1,1
300,2,12023,25922,16.471985999999998,-98.41674499999999,2,2,2
301,1,30131,193311,20.534088,-97.443567,1,1,1
302,1,28035,57220,24.848678,-98.159621,1,1,1
303,2,20507,3224,16.332972,-98.378152,2,2,2
304,1,25006,858638,24.808808,-107.39375600000001,1,1,1
305,1,28025,27015,26.401018,-99.02610899999999,1,1,1
306,2,7069,50079,15.691673999999999,-93.209317,2,2,2
307,1,20014,26450,16.567698,-95.098713,2,1,1
308,1,30174,94087,18.447449,-96.360315,2,1,1
309,2,7097,84594,16.091356,-93.75178299999999,2,2,2
310,2,7035,12665,14.777838000000001,-92.175983,2,2,2
311,1,18020,124205,20.80676,-105.247924,1,1,1
312,2,20168,977,16.365203,-98.251286,2,2,2
313,2,20485,3031,16.340970000000002,-98.447474,3,3,3
314,2,30120,14965,17.999503,-94.666589,2,2,2
315,2,30129,17888,21.273198,-98.374145,2,2,2
316,2,7009,40042,16.236065,-93.899473,2,2,2
317,2,20066,5353,16.562093,-94.613004,2,2,2
318,2,20525,11218,16.482804,-94.353903,2,2,2
319,1,24016,41529,22.212339,-98.377803,1,1,1
320,2,20327,13992,16.367248999999997,-94.193848,2,2,2
321,1,28024,4762,26.43047,-99.14869399999999,1,1,1
322,2,30145,14395,17.962881,-94.881051,2,2,2
323,3,18005,11400,22.637261,-105.319985,2,3,3
324,2,30161,34956,21.522281,-98.388125,2,2,2
325,1,20305,3944,16.490304000000002,-95.159878,2,2,2
326,2,20474,3260,16.489426,-98.28966899999999,2,2,2
327,2,23006,36179,19.418438000000002,-88.82915600000001,2,2,2
328,1,28001,12070,24.060837,-98.374279,1,1,1
329,2,30089,39673,17.966068,-94.721735,2,2,2
330,2,30157,18663,20.749733,-97.632749,2,2,2
331,2,7103,28137,15.146063,-92.421621,2,2,2
332,2,28011,8786,22.886454999999998,-99.027775,2,2,2
333,2,20559,22446,17.774953,-96.304045,2,2,2
334,2,24053,33245,21.436389000000002,-98.875,2,2,2
335,2,30077,42205,18.027514,-95.527628,2,2,2
336,2,7032,30068,15.319269,-92.658558,2,2,2
337,3,20136,11575,17.879395000000002,-96.528363,2,3,3
338,2,20402,1083,16.450803,-98.28571600000001,2,2,2
339,2,7065,110918,17.509133,-91.981033,2,2,2
340,2,20180,2325,16.511515,-98.34680300000001,2,2,2
341,1,20508,1521,16.591886,-95.162369,2,1,1
342,1,25017,88282,25.822372,-108.22204599999999,2,1,1
343,2,7001,16814,15.340964999999999,-92.674617,2,2,2
344,1,25010,97536,26.421599,-108.61996599999999,1,1,1
345,2,28023,4530,25.116548,-98.586217,2,2,2
346,1,30134,21603,19.327374,-96.481639,2,1,1
347,1,24013,167713,21.986537,-99.018721,1,1,1
348,1,30102,101358,20.073388,-97.05384000000001,1,1,1
349,1,4009,54184,18.604315,-90.732001,2,1,1
350,3,24003,47423,21.621362,-99.019535,2,2,2
351,2,24039,14274,21.560351999999998,-98.81511400000001,2,2,2
352,2,30116,14784,17.928185,-94.89694399999999,2,2,2
353,2,30144,31974,17.880969,-94.960109,2,2,2
354,2,12053,48501,16.797344,-99.390046,2,2,2
355,2,20307,9594,16.029032,-95.668856,2,2,2
356,1,28012,43435,22.827329000000002,-98.425969,2,1,1
357,2,4006,37777,19.745548,-89.845044,2,2,2
358,2,7045,5478,17.497539,-93.001666,3,2,2
359,1,25013,45847,25.481876999999997,-107.92156200000001,1,1,1
360,1,28021,115792,22.743999,-98.97171800000001,1,1,1
361,2,30111,16120,17.988772,-94.347082,2,2,2
362,1,28043,22864,22.996772,-98.945677,1,1,1
363,2,30060,15286,21.359599,-97.735338,2,2,2
364,1,19003,1374,26.064142999999998,-99.196733,1,1,1
365,2,20056,1451,16.537986,-98.250913,2,2,2
366,3,20309,10371,18.14566,-96.510622,3,3,3
367,1,14067,255681,20.613611,-105.227222,1,1,1
368,1,30003,83817,17.948823,-94.913871,1,1,1
369,2,30148,27008,19.044746,-96.423289,2,2,2
370,2,7055,5033,14.837314000000001,-92.190945,2,2,2
371,2,20053,1221,16.503966000000002,-95.20330600000001,2,2,2
372,2,20009,6720,17.676709,-96.133271,2,2,2
373,1,28018,8338,24.214493,-98.485704,1,1,1
374,2,20472,3198,16.584887,-95.20457900000001,2,2,2
375,1,28014,4477,26.566351,-99.22763,1,1,1
376,1,19015,1716,25.925897,-99.184372,1,1,1
377,3,20169,3684,18.239824,-96.646128,3,3,3
378,1,30040,48351,20.482363,-97.460782,2,1,1
379,2,30210,27346,17.276024,-94.45133299999999,3,2,2
380,2,30175,89774,20.716672,-97.537945,2,2,2
381,2,30066,25548,20.259428,-97.398514,2,2,2
382,2,30209,14297,18.246447,-94.760239,2,2,2
383,2,21194,27890,20.504931,-97.669383,2,2,2
384,2,24057,30299,21.337504,-98.826803,2,2,2
385,2,7048,21084,17.608151,-93.193331,2,2,2
386,2,7062,17067,17.405591,-93.337136,2,2,2
387,1,25004,28493,23.287626,-106.068611,2,1,1
388,1,19020,5527,25.793297,-99.18123299999999,1,1,1
389,2,24038,15838,21.402307999999998,-98.727676,2,2,2
390,1,28027,384033,27.486290999999998,-99.508493,1,1,1
391,1,28002,29470,22.919306,-98.073713,2,1,1
392,2,7114,17282,16.515828,-90.653302,2,2,2
393,2,24037,96820,21.262738,-98.79151800000001,2,2,2
394,2,7116,9856,16.333133,-90.765283,2,2,2
395,3,20134,26838,18.071282999999998,-96.536115,2,3,3
396,3,24041,19312,21.665664000000003,-98.88807,2,3,3
397,2,30212,12409,17.663732,-95.734602,3,3,3
398,2,20002,44885,18.538563,-96.60761,2,2,2
399,2,24014,17015,21.541142999999998,-98.903469,2,2,2
400,2,30056,6752,21.230556,-98.459513,3,2,2
401,2,30155,101743,21.351814,-98.229919,2,2,2
402,2,20265,6608,16.714464000000003,-94.747883,3,2,2
403,1,19013,10864,25.705914,-99.239317,1,1,1
404,2,7043,10176,17.430795,-93.09657299999999,2,2,2
405,2,21002,8916,20.129904999999997,-97.210404,2,2,2
406,2,30094,37193,17.994004,-95.401354,2,2,2
407,2,13028,122905,21.139212,-98.42059499999999,1,2,2
408,1,19040,1034,26.498539,-99.52542199999999,1,1,1
409,2,30055,12626,21.208391,-98.397603,2,2,2
410,1,30034,25801,21.191467000000003,-97.742319,1,1,1
411,1,25016,22527,23.940276,-106.425497,2,1,1
412,3,20509,10547,15.833004,-96.668076,3,3,3
413,1,28030,14020,24.048799,-98.90029399999999,1,1,1
414,1,19023,1277,26.226969,-99.484081,1,1,1
415,1,19027,2030,25.905606,-99.403297,1,1,1
416,1,5013,1852,27.791681,-99.87605500000001,1,1,1
417,2,28008,4423,23.727134,-98.737842,2,2,2
418,2,30150,11211,21.337939000000002,-97.81323,2,2,2
419,2,30051,21822,20.247122,-97.657697,2,2,2
420,3,20232,21514,18.057503,-96.397763,2,3,3
421,2,12080,7166,16.627071,-98.636714,2,2,2
422,2,7084,8065,17.428656,-93.03117900000001,3,2,2
423,3,13011,19452,21.017114000000003,-98.348187,2,2,2
424,2,20324,43860,15.746341000000001,-96.46523,2,2,2
425,2,20418,11888,16.440065,-95.44337800000001,2,2,2
426,2,30121,23276,21.661261,-97.85050600000001,2,2,2
427,1,28005,4589,24.94664,-98.79901,1,1,1
428,1,28013,15659,23.919141,-99.00833,2,2,2
429,2,30124,158599,20.446733,-97.322749,2,2,2
430,1,6006,5300,19.001184,-103.73859300000001,1,1,1
431,1,26044,399,28.460539,-109.529518,1,1,1
432,2,13046,39181,21.170944,-98.607815,2,2,2
433,1,7089,320451,14.911071,-92.26432,1,1,1
434,1,19002,3443,26.310915,-99.539389,1,1,1
435,3,30037,7810,20.275062,-97.714875,2,3,3
436,2,30122,15909,18.261744,-94.691785,2,2,2
437,2,24029,21347,21.369703,-98.657238,3,2,2
438,2,7088,2235,17.489378,-93.243169,2,2,2
439,2,30031,16313,18.799891,-96.57106,3,2,2
440,2,30042,5728,19.924,-96.72673,2,2,2
441,1,19005,18480,27.240646999999996,-100.132436,1,1,1
442,3,13032,10933,21.133132,-98.538324,2,3,3
443,2,16008,23536,18.599139,-103.504754,3,2,2
444,2,16029,14366,18.664558,-101.646553,1,1,1
445,1,26030,784342,29.074892,-110.95846399999999,1,1,1
446,2,30143,56427,18.465643,-95.301754,2,2,2
447,2,26049,3356,27.520488,-109.25122900000001,2,1,1
448,2,30078,12713,21.237634,-98.00595200000001,2,2,2
449,2,20052,6182,16.398917,-95.602909,2,2,2
450,2,20057,38019,16.877889,-95.042149,1,2,2
451,2,12073,18813,18.479132999999997,-100.97585600000001,2,2,2
452,2,30154,12814,21.329636999999998,-97.833292,3,2,2
453,2,12025,15115,16.749003,-99.00154599999999,3,2,2
454,2,20482,50309,16.339009,-98.050348,2,2,2
455,1,28004,9003,22.54942,-99.083617,2,1,1
456,1,19042,5359,25.696392000000003,-99.624031,1,1,1
457,2,25003,29999,25.362652,-107.551018,2,2,2
458,3,24012,21039,21.597319,-98.966388,2,3,3
459,3,24026,9390,21.620176999999998,-98.90284799999999,2,3,3
460,2,30173,52584,18.606807,-96.687534,2,2,2
461,1,5012,2091,28.308418,-100.378726,1,1,1
462,2,20021,14667,18.601786999999998,-96.682386,2,2,2
463,1,20318,42860,15.982644,-97.083832,1,1,1
464,1,20413,38629,15.836110999999999,-96.32209300000001,1,1,1
465,2,30035,11081,21.328468,-97.879275,2,2,2
466,1,5025,152806,28.708092999999998,-100.528441,1,1,1
467,2,21158,6772,20.171319,-97.405413,2,2,2
468,1,26061,1284,28.764215000000004,-109.634631,1,1,1
469,2,30153,5873,21.286381,-97.79141899999999,2,2,2
470,2,25007,32998,26.707010999999998,-108.322352,1,2,2
471,2,28010,2011,24.755171,-98.534542,2,2,2
472,2,7029,5018,16.967254999999998,-93.105235,2,2,2
473,2,20345,3968,16.543667000000003,-98.144487,2,2,2
474,2,20427,15387,16.822429,-95.120039,3,3,3
475,2,20090,5867,16.329045999999998,-97.916349,2,2,2
476,1,19035,862,26.058525,-99.542283,1,1,1
477,3,20302,4136,16.489084,-97.986977,3,2,2
478,3,20225,5955,16.394262,-97.874836,3,3,3
479,1,26062,1121,28.395547999999998,-109.888203,1,1,1
480,2,12022,42069,18.331019,-100.698566,2,2,2
481,3,30083,49820,20.689381,-98.01255,2,3,3
482,1,12050,37035,18.362273000000002,-100.66824100000001,1,1,1
483,2,20513,8394,16.820669,-95.140423,2,2,2
484,1,30004,40994,19.504051,-96.616881,2,2,2
485,2,10034,26368,24.970316,-106.96660200000001,2,2,2
486,1,5014,9935,29.070308,-100.674228,1,1,1
487,2,30167,13949,21.166113,-97.851058,2,2,2
488,3,7076,25187,17.283484,-92.55171999999999,3,3,3
489,3,30027,16692,20.886561,-98.205445,2,3,3
490,1,20010,13608,16.803935,-95.11219,2,2,2
491,3,20198,28142,16.962829,-95.09509399999999,3,3,3
